Time
28250541, SMSD, 25758346.0
12717596, SMSD, 22627589.0
1504670, SMSD, 25908078.0
35512023, SMSD, 78430667.0
4559889, SMSD, 34226519.0
64912119, Ammolite_COARSE, 13482059.0
64912119, Ammolite, 975845.0
64912119, SMSD, 25894042.0
61238573, Ammolite_COARSE, 13110895.0
61238573, Ammolite, 8979151.0
61238573, SMSD, 23507708.0
55484477, Ammolite_COARSE, 14162404.0
55484477, Ammolite, 446293.0
55484477, SMSD, 27711752.0
19170294, Ammolite_COARSE, 14651304.0
19170294, Ammolite, 206325.0
19170294, SMSD, 31206023.0
23743178, Ammolite_COARSE, 13636324.0
23743178, Ammolite, 443089.0
23743178, SMSD, 27430776.0
28250541, Ammolite_COARSE, 13645198.0
28250541, Ammolite, 414123.0
12717596, Ammolite_COARSE, 13031908.0
12717596, Ammolite, 7936126.0
1504670, Ammolite_COARSE, 13402270.0
1504670, Ammolite, 296267.0
35512023, Ammolite_COARSE, 25835332.0
35512023, Ammolite, 1637194.0
4559889, Ammolite_COARSE, 15150998.0
4559889, Ammolite, 1371579.0

Number
28250541, SMSD, 56
12717596, SMSD, 1273
1504670, SMSD, 154
35512023, SMSD, 134
4559889, SMSD, 457
28250541, Ammolite_COARSE, 27
28250541, Ammolite, 41
12717596, Ammolite_COARSE, 116212
12717596, Ammolite, 1242
1504670, Ammolite_COARSE, 401
1504670, Ammolite, 95
35512023, Ammolite_COARSE, 91
35512023, Ammolite, 113
4559889, Ammolite_COARSE, 4081
4559889, Ammolite, 382
64912119, Ammolite_COARSE, 11203
64912119, Ammolite, 36
64912119, SMSD, 46
61238573, Ammolite_COARSE, 116215
61238573, Ammolite, 87
61238573, SMSD, 90
55484477, Ammolite_COARSE, 35
55484477, Ammolite, 49
55484477, SMSD, 55
19170294, Ammolite_COARSE, 127
19170294, Ammolite, 44
19170294, SMSD, 144
23743178, Ammolite_COARSE, 1445
23743178, Ammolite, 82
23743178, SMSD, 101
